Year,City,Violent Crime Total,Murder and Nonnegligent Manslaughter,Rape,Robbery,Aggravated Assault,Property Crime Total,Burglary,Larceny-Theft,Motor Vehicle Theft
"2001","Mobile, AL","482","23","15","199","245","2,059","291","1,639","123"
"2002","Mobile, AL","587","30","15","248","294","2,564","336","2,061","155"
"2004","Mobile, AL","403","9","18","186","190","2,609","440","2,038","124"
"2005","Mobile, AL","468","22","18","208","220","2,305","388","1,778","129"
"2006","Mobile, AL","469","19","20","225","205","2,345","415","1,754","165"
"2007","Mobile, AL","546","31","27","259","229","2,514","467","1,886","149"
"2008","Mobile, AL","650","33","19","408","190","2,978","503","2,318","146"
"2009","Mobile, AL","585","27","18","341","199","3,045","617","2,298","123"
"2010","Mobile, AL"
"2011","Mobile, AL"
"2012","Mobile, AL"
"2013","Mobile, AL"
"2014","Mobile, AL"
"2001","Anchorage, AK","529","12","23","112","382","2,356","172","2,013","166"
"2002","Anchorage, AK","539","21","32","112","374","2,844","180","2,425","229"
"2003","Anchorage, AK","537","14","28","87","408","2,764","192","2,341","217"
"2004","Anchorage, AK","616","15","25","98","478","2,156","147","1,836","168"
"2005","Anchorage, AK","713","11","16","82","604","2,312","160","1,955","193"
"2006","Anchorage, AK","773","18","26","104","625","2,739","157","2,361","211"
"2007","Anchorage, AK","887","22","32","121","712","2,686","167","2,320","191"
"2008","Anchorage, AK","1,287","10","29","225","1,023","2,466","159","2,123","146"
"2009","Anchorage, AK","1,265","15","50","243","957","2,391","181","2,049","134"
"2010","Anchorage, AK","1,189","11","40","187","951","2,214","155","1,921","116"
"2011","Anchorage, AK","1,084","17","57","166","844","2,115","145","1,832","109"
"2012","Anchorage, AK","1,189","9","72","155","953","2,247","167","1,929","129"
"2013","Anchorage, AK","~","13","~","192","789","2,622","126","2,354","128"
"2014","Anchorage, AK","~","10","~","162","819","2,080","146","1,807","108"
"2001","Chandler, AZ","180","1","1","31","147","846","81","668","87"
"2002","Chandler, AZ","213","2","8","32","171","1,061","107","850","96"
"2004","Chandler, AZ","324","- 1","11","52","261","1,231","107","984","137"
"2005","Chandler, AZ","328","3","7","64","254","1,174","92","902","173"
"2006","Chandler, AZ","318","5","6","49","258","1,090","86","886","107"
"2007","Chandler, AZ","299","3","3","76","217","1,264","99","1,080","78"
"2008","Chandler, AZ","306","3","6","88","209","1,453","96","1,275","76"
"2009","Chandler, AZ","313","7","4","87","215","1,652","128","1,467","51"
"2011","Chandler, AZ","270","3","12","48","207","1,341","106","1,195","31"
"2012","Chandler, AZ"
"2013","Chandler, AZ","~","- 1","~","49","155","1,052","34","993","23"
"2014","Chandler, AZ","~","6","~","26","155","1,243","84","1,119","39"
"2001","Mesa, AZ","773","5","4","84","680","2,819","161","2,459","194"
"2002","Mesa, AZ"
"2003","Mesa, AZ","824","6","10","105","703","3,518","268","2,882","360"
"2004","Mesa, AZ","860","13","15","79","753","3,473","233","2,954","278"
"2005","Mesa, AZ","740","14","21","96","609","3,399","196","2,946","253"
"2006","Mesa, AZ","644","11","31","121","481","3,213","222","2,788","196"
"2007","Mesa, AZ","758","17","24","208","509","3,819","275","3,329","203"
"2008","Mesa, AZ","857","15","22","250","570","3,961","322","3,495","130"
"2009","Mesa, AZ","781","8","24","245","504","3,685","351","3,233","95"
"2010","Mesa, AZ","758","12","22","248","476","3,580","383","3,096","97"
"2011","Mesa, AZ","717","16","21","221","459","3,856","321","3,392","133"
"2012","Mesa, AZ"
"2013","Mesa, AZ","~","24","~","171","453","4,023","337","3,568","99"
"2014","Mesa, AZ","~","9","~","202","622","4,268","410","3,766","76"
"2001","Tucson, AZ","1,037","44","34","361","598","5,740","542","4,398","733"
"2002","Tucson, AZ","961","65","16","268","612","6,379","584","5,105","626"
"2003","Tucson, AZ","943","38","14","314","577","6,612","666","5,228","672"
"2004","Tucson, AZ","858","44","22","235","557","6,608","632","5,152","752"
"2005","Tucson, AZ","967","47","26","265","629","5,661","599","4,276","719"
"2006","Tucson, AZ","868","43","20","248","557","5,316","474","4,106","679"
"2007","Tucson, AZ","810","37","20","217","536","5,988","471","4,954","514"
"2008","Tucson, AZ","831","50","16","252","513","5,893","458","4,933","436"
"2009","Tucson, AZ","890","33","15","286","556","5,667","445","4,909","275"
"2010","Tucson, AZ","786","51","11","177","547","5,868","441","5,152","244"
"2011","Tucson, AZ","845","42","14","248","541","5,078","387","4,494","159"
"2012","Tucson, AZ","860","42","27","256","535","4,129","449","3,467","186"
"2013","Tucson, AZ","~","28","~","251","455","4,717","368","4,206","125"
"2014","Tucson, AZ","~","29","~","214","423","5,656","438","5,098","100"
"2001","Phoenix, AZ","2,440","74","71","669","1,626","12,299","1,659","8,604","2,005"
"2003","Phoenix, AZ","2,373","67","71","597","1,638","12,631","1,810","8,241","2,549"
"2004","Phoenix, AZ","2,329","71","45","608","1,605","12,789","1,685","8,736","2,349"
"2005","Phoenix, AZ","2,431","75","58","622","1,676","12,328","1,473","8,445","2,379"
"2006","Phoenix, AZ"
"2007","Phoenix, AZ","2,518","77","55","825","1,561","11,610","1,698","8,041","1,819"
"2008","Phoenix, AZ","2,755","91","39","846","1,779","12,050","1,744","9,234","1,049"
"2009","Phoenix, AZ","2,917","55","74","923","1,865","12,985","1,375","10,913","659"
"2010","Phoenix, AZ","2,514","68","59","725","1,662","11,084","1,426","9,158","457"
"2011","Phoenix, AZ","2,582","68","52","714","1,748","11,463","1,663","9,311","450"
"2012","Phoenix, AZ","3,048","75","70","843","2,060","12,228","1,701","9,482","546"
"2013","Phoenix, AZ","~","81","~","818","2,349","13,243","1,685","10,913","614"
"2014","Phoenix, AZ","~","50","~","627","1,945","11,371","1,269","9,414","660"
"2001","Chula Vista, CA","654","3","16","102","533","1,060","334","614","101"
"2002","Chula Vista, CA","592","6","13","57","516","1,064","373","578","103"
"2003","Chula Vista, CA","609","10","8","76","515","1,230","396","668","161"
"2004","Chula Vista, CA","617","2","7","100","508","1,242","434","676","128"
"2005","Chula Vista, CA","620","3","19","97","501","1,078","447","510","118"
"2006","Chula Vista, CA","638","2","22","95","519","1,199","485","633","71"
"2007","Chula Vista, CA","730","8","16","115","591","1,365","455","832","70"
"2008","Chula Vista, CA","615","3","9","95","508","1,193","445","682","58"
"2009","Chula Vista, CA","557","4","10","115","428","1,177","367","771","33"
"2010","Chula Vista, CA","531","3","17","81","430","1,153","315","804","31"
"2011","Chula Vista, CA","529","4","7","94","424","1,127","330","765","22"
"2012","Chula Vista, CA","477","7","10","94","366","867","252","580","31"
"2013","Chula Vista, CA","~","2","~","85","406","922","307","582","27"
"2014","Chula Vista, CA","~","2","~","84","393","795","269","496","26"
"2001","Long Beach, CA","2,578","34","34","435","2,075","2,799","630","1,567","572"
"2002","Long Beach, CA","2,492","32","42","402","2,016","2,662","656","1,395","567"
"2003","Long Beach, CA","2,654","35","50","439","2,130","3,084","620","1,840","578"
"2004","Long Beach, CA","2,557","38","41","498","1,980","2,902","607","1,656","602"
"2005","Long Beach, CA","2,516","24","30","438","2,024","2,881","682","1,649","505"
